('GEN+DAT', 0.0005449591280653951)
('MASC', 0.0012577928469867659)
('FEM', 0.0015763307869528314)
('NEUT', 0.0037814157251556376)
('NOM', 0.0107406972649372)
('VOC', 0.012788025222464494)
('ADJ', 0.02371251629726206)
('DAT', 0.02402458329453394)
('V.PTCP', 0.03953573505028101)
('GEN', 0.05380270046844861)
('PL', 0.05406132932546715)
('SG', 0.05706131361694792)
('N', 0.08751379860174169)
('ACC', 0.09190776593430498)
('ABL', 0.09304845951385664)
('MASC+FEM+NEUT', 0.09650265557671109)
('1', 0.10016835016835017)
('PROPN', 0.1056987022757194)
('3', 0.10814606741573034)
('IMP', 0.11711711711711711)
('V.MSDR', 0.12183908045977011)
('NFIN', 0.14102564102564102)
('PFV', 0.16666666666666666)
('LOC', 0.17682926829268292)
('LGSPEC1', 0.19540229885057472)
('ACT', 0.2031980319803198)
('FUT', 0.20531757754800592)
('PRS', 0.21670886075949367)
('V', 0.22088133113914793)
('IND', 0.24136442141623488)
('PST', 0.26334310850439885)
('IPFV', 0.2697409981048642)
('SBJV', 0.27519893899204245)
('MASC+FEM', 0.2945612431444241)
('PASS', 0.3395252837977296)
('2', 0.41480298189563364)
('MASC+NEUT', 0.5)
('FEM+NEUT', 0.5)
('FEM+MASC', 0.6)
('PRF', 1.0)
